date,feature,daily_rankic,n_stocks
2022-01-03,upper_shadow_ratio,-0.05841985766843976,49
2022-01-04,upper_shadow_ratio,-0.0002040816326530612,49
2022-01-05,upper_shadow_ratio,0.2292857142857143,49
2022-01-06,upper_shadow_ratio,0.08667688724999459,49
2022-01-07,upper_shadow_ratio,0.18449450247081062,49
2022-01-10,upper_shadow_ratio,-0.0013277166031945731,49
2022-01-11,upper_shadow_ratio,0.14551020408163265,49
2022-01-12,upper_shadow_ratio,-0.02664625155741883,49
2022-01-13,upper_shadow_ratio,0.007859147997626473,49
2022-01-14,upper_shadow_ratio,0.1318911197143378,49
2022-01-17,upper_shadow_ratio,0.17316768290540133,49
2022-01-18,upper_shadow_ratio,-0.0904543252102417,49
2022-01-19,upper_shadow_ratio,0.029614713140818753,49
2022-01-20,upper_shadow_ratio,0.009184610722384978,49
2022-01-21,upper_shadow_ratio,0.1531002856680482,49
2022-01-24,upper_shadow_ratio,0.2839765214439352,49
2022-01-25,upper_shadow_ratio,-0.3077551020408163,49
2022-01-27,upper_shadow_ratio,0.13477928481643842,49
2022-01-28,upper_shadow_ratio,-0.039999999999999994,49
2022-01-31,upper_shadow_ratio,0.10826806809819141,49
2022-02-01,upper_shadow_ratio,0.2251077834350709,49
2022-02-02,upper_shadow_ratio,0.19602540887523628,49
2022-02-03,upper_shadow_ratio,0.10569023053950925,49
2022-02-04,upper_shadow_ratio,0.2560450403237534,49
2022-02-07,upper_shadow_ratio,-0.04765792452615317,49
2022-02-08,upper_shadow_ratio,0.4178571428571428,49
2022-02-09,upper_shadow_ratio,0.19857142857142854,49
2022-02-10,upper_shadow_ratio,0.06429227505669485,49
2022-02-11,upper_shadow_ratio,-0.22021772748084517,49
2022-02-14,upper_shadow_ratio,0.022701760086623553,49
2022-02-15,upper_shadow_ratio,0.11255102040816324,49
2022-02-16,upper_shadow_ratio,0.008877551020408162,49
2022-02-17,upper_shadow_ratio,0.03319291507986433,49
2022-02-18,upper_shadow_ratio,0.20336734693877548,49
2022-02-21,upper_shadow_ratio,0.08495114674056961,49
2022-02-22,upper_shadow_ratio,0.18899887842063307,49
2022-02-23,upper_shadow_ratio,-0.059387755102040814,49
2022-02-24,upper_shadow_ratio,-0.2974489795918367,49
2022-02-25,upper_shadow_ratio,-0.26438775510204077,49
2022-02-28,upper_shadow_ratio,-0.3243188097304384,49
2022-03-02,upper_shadow_ratio,0.42602706158562204,49
2022-03-03,upper_shadow_ratio,0.11720266968550504,49
2022-03-04,upper_shadow_ratio,0.10198252823265709,49
2022-03-07,upper_shadow_ratio,0.11122179852914539,49
2022-03-08,upper_shadow_ratio,-0.07163448049475059,49
2022-03-09,upper_shadow_ratio,-0.03913365138139152,49
2022-03-10,upper_shadow_ratio,-0.021498795767112125,49
2022-03-11,upper_shadow_ratio,0.17138192306400796,49
2022-03-14,upper_shadow_ratio,-0.2227778356329601,49
2022-03-15,upper_shadow_ratio,-0.15621332480996517,49
2022-03-16,upper_shadow_ratio,0.16971119590362463,49
2022-03-17,upper_shadow_ratio,-0.12690394286189516,49
2022-03-21,upper_shadow_ratio,0.15695908152841814,49
2022-03-22,upper_shadow_ratio,0.33642857142857135,49
2022-03-23,upper_shadow_ratio,0.05513017563603896,49
2022-03-24,upper_shadow_ratio,0.29459183673469386,49
2022-03-25,upper_shadow_ratio,0.007260472820496722,49
2022-03-28,upper_shadow_ratio,-0.1418403531163865,49
2022-03-29,upper_shadow_ratio,0.2131176816428584,49
2022-03-30,upper_shadow_ratio,0.04034164123501348,49
2022-03-31,upper_shadow_ratio,0.23552836146729977,49
2022-04-01,upper_shadow_ratio,-0.058469387755102034,49
