Symbol,Stock_IC,Price_MAE,Price_RMSE,MDA_%,Mean_Return_Residual_%,Std_Return_Residual_%,Cross_Sectional_Rank_IC,ICIR,Daily_LS_Spread_%,Annualized_LS_%,Top_Quintile_Hit_Rate_%,Final_Cumulative_IC
ADANIENT,0.0049857838052406725,82.32399498529969,130.36411330967042,48.406676783004556,-0.887129544780695,5.17336868373747,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
ADANIPORTS,0.021886347993570917,38.16012911297302,61.93760955228705,48.861911987860395,1.0242201307856278,4.57148342850022,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
APOLLOHOSP,0.02583393774714066,151.078294675882,217.5384135970685,49.77238239757208,1.353410745901024,3.04897147684431,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
ASIANPAINT,0.058657343085441654,48.64582752928206,67.9023079852899,51.593323216995444,-0.25207556308286266,2.5481617879337253,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
AXISBANK,0.0132029531921912,23.01101383562334,32.375506274431636,48.406676783004556,0.5224385674209343,2.738225160667262,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
BAJAJ-AUTO,-0.07305080851947758,467.94754533087536,815.3408380690446,44.764795144157816,4.054619271121215,8.473284527382873,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
BAJAJFINSV,0.01870399676802688,31.90814551670381,44.096163644394096,50.834597875569045,0.5931308374746133,2.31736255068935,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
BAJFINANCE,-0.0038615962251153453,17.986573284421233,27.093002889254386,50.07587253414264,0.6639053651011371,3.15515875878219,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
BHARTIARTL,-0.02809074473439017,66.80835887115896,100.18939088385625,49.317147192716234,4.30750724232959,5.96969674912214,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
BPCL,-0.01480612750628237,11.541921705324118,20.41695557353917,47.95144157814871,2.1265811592625705,6.373969431748925,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
BRITANNIA,0.019336133349240222,117.13455001066957,179.42472654670638,48.406676783004556,0.6116028632007773,3.1486294734629063,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
CIPLA,0.025813480994440426,25.782187755625237,35.425610053192145,51.289833080424884,0.130427133244599,2.4689278201390663,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
COALINDIA,-0.06146756477661773,21.115728305938216,34.84458206109225,48.406676783004556,3.597367951402441,8.157187833801485,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
DIVISLAB,0.04061327823995851,198.71807796495636,345.22658527003347,49.6206373292868,2.5533373300669266,5.472787767101914,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
DRREDDY,0.012922986250822837,29.943133665325067,47.01329085508397,49.013657056145675,1.2299415998512173,3.8022966626799213,0.0005593548343841991,0.05185207707518328,0.009985847529076388,2.5164335773272497,57.056145675265554,0.368614835859186
