company,feature,stationary,p_value,status,observations
ADANIENT,upper_shadow_ratio,True,0.0,TESTED,493
ADANIENT,lower_shadow_ratio,True,3.420548448314499e-09,TESTED,493
ADANIENT,body_ratio,True,0.0,TESTED,493
ADANIENT,candle_direction,True,0.0,TESTED,493
ADANIENT,consecutive_up_days,True,1.1316695710594382e-22,TESTED,493
ADANIENT,consecutive_down_days,True,2.0271488280212283e-22,TESTED,493
ADANIENT,bollinger_band_percent_b,True,0.0001308384644234008,TESTED,474
ADANIENT,bollinger_band_width,True,0.00041050933624213877,TESTED,474
ADANIENT,keltner_channel_position,True,0.004596533865314887,TESTED,474
ADANIENT,donchian_channel_position,True,0.0012083724820933053,TESTED,474
ADANIPORTS,upper_shadow_ratio,True,0.0,TESTED,493
ADANIPORTS,lower_shadow_ratio,True,1.8134559200223198e-29,TESTED,493
ADANIPORTS,body_ratio,True,0.0,TESTED,493
ADANIPORTS,candle_direction,True,4.565991265274063e-21,TESTED,493
ADANIPORTS,consecutive_up_days,True,3.416090121877065e-23,TESTED,493
ADANIPORTS,consecutive_down_days,True,7.80263326237284e-26,TESTED,493
ADANIPORTS,bollinger_band_percent_b,True,0.00019400581123710437,TESTED,474
ADANIPORTS,bollinger_band_width,True,0.0153018625261158,TESTED,474
ADANIPORTS,keltner_channel_position,True,3.4109832333282336e-05,TESTED,474
ADANIPORTS,donchian_channel_position,True,0.0008717776132199836,TESTED,474
APOLLOHOSP,upper_shadow_ratio,True,0.0,TESTED,493
APOLLOHOSP,lower_shadow_ratio,True,0.0,TESTED,493
APOLLOHOSP,body_ratio,True,0.0,TESTED,493
APOLLOHOSP,candle_direction,True,0.0,TESTED,493
APOLLOHOSP,consecutive_up_days,True,0.00010673815767382665,TESTED,493
APOLLOHOSP,consecutive_down_days,True,9.594277555028299e-24,TESTED,493
APOLLOHOSP,bollinger_band_percent_b,True,1.2149108646018648e-08,TESTED,474
APOLLOHOSP,bollinger_band_width,True,6.016540601789244e-07,TESTED,474
APOLLOHOSP,keltner_channel_position,True,0.0002624915657516699,TESTED,474
APOLLOHOSP,donchian_channel_position,True,2.7723242905674626e-07,TESTED,474
ASIANPAINT,upper_shadow_ratio,True,0.0,TESTED,493
ASIANPAINT,lower_shadow_ratio,True,0.0,TESTED,493
ASIANPAINT,body_ratio,True,0.0,TESTED,493
ASIANPAINT,candle_direction,True,3.7897891910399295e-26,TESTED,493
ASIANPAINT,consecutive_up_days,True,3.328913060107127e-24,TESTED,493
ASIANPAINT,consecutive_down_days,True,1.1723077171424109e-26,TESTED,493
ASIANPAINT,bollinger_band_percent_b,True,0.0002400401283715703,TESTED,474
ASIANPAINT,bollinger_band_width,True,0.00010499012093975829,TESTED,474
ASIANPAINT,keltner_channel_position,True,0.003908449175962974,TESTED,474
ASIANPAINT,donchian_channel_position,True,0.0038301816266516162,TESTED,474
AXISBANK,upper_shadow_ratio,True,8.751481615563207e-30,TESTED,493
AXISBANK,lower_shadow_ratio,True,0.0,TESTED,493
AXISBANK,body_ratio,True,0.0,TESTED,493
AXISBANK,candle_direction,True,0.0,TESTED,493
AXISBANK,consecutive_up_days,True,8.195069675556519e-21,TESTED,493
AXISBANK,consecutive_down_days,True,7.1287778792574435e-25,TESTED,493
AXISBANK,bollinger_band_percent_b,True,8.238204517709395e-06,TESTED,474
